Timestamp,CounterValue
2023-08-13 23:54:27.371136,23
2023-08-13 23:54:29.387017,25
2023-08-13 23:54:31.400651,27
2023-08-13 23:54:33.423443,29
2023-08-13 23:54:35.445666,0
2023-08-13 23:54:37.458277,2
2023-08-13 23:54:39.469974,4
2023-08-13 23:54:41.493312,6
2023-08-13 23:54:43.507140,8
2023-08-13 23:54:45.528224,10
2023-08-13 23:54:47.547224,12
2023-08-13 23:54:49.565135,14
2023-08-13 23:54:51.578759,16
2023-08-13 23:54:53.584015,18
2023-08-13 23:54:55.606965,20
2023-08-13 23:54:57.618292,22
2023-08-13 23:54:59.629221,24
2023-08-13 23:55:01.649044,26
2023-08-13 23:55:03.667379,28
2023-08-13 23:55:05.678344,30
2023-08-13 23:55:07.694781,1
2023-08-13 23:55:09.714456,3
2023-08-13 23:55:11.736684,5
2023-08-13 23:55:13.750584,7
2023-08-13 23:55:15.761469,9
2023-08-13 23:55:17.782161,11
2023-08-13 23:55:19.796510,13
2023-08-13 23:55:21.807895,15
2023-08-13 23:55:23.836529,17
2023-08-13 23:55:25.855493,19
2023-08-13 23:55:27.872154,21
2023-08-13 23:55:29.892147,23
2023-08-13 23:55:31.912899,25
2023-08-13 23:55:33.921380,27
2023-08-13 23:55:35.944935,29
2023-08-13 23:55:37.966185,0
2023-08-13 23:55:39.987335,2
2023-08-13 23:55:42.001672,4
2023-08-13 23:55:44.016112,7
2023-08-13 23:55:46.033401,9
2023-08-13 23:55:48.052700,11
2023-08-13 23:55:50.061774,13
2023-08-13 23:55:52.073041,15
2023-08-13 23:55:54.079523,17
2023-08-13 23:55:56.084455,19
2023-08-13 23:55:58.095890,21
2023-08-13 23:56:00.101834,23
2023-08-13 23:56:02.113992,25
2023-08-13 23:56:04.130464,27
2023-08-13 23:56:06.151746,29
2023-08-13 23:56:08.161088,0
2023-08-13 23:56:10.178380,2
2023-08-13 23:56:12.196085,4
2023-08-13 23:56:14.206779,6
2023-08-13 23:56:16.222853,8
